UNIX_TIME,LUX,IR,VIS,PH,TEMP
1753213618.9546134,3.962496,23,1507367,-999,21.134
1753213684.2818658,5.927423999999999,37,2424892,-999,21.098
1753213749.4052494,6.1363199999999996,35,2293820,-999,21.106
1753213814.5296586,3.094272,11,720922,-999,-999
1753213879.6539845,5.35296,30,1966132,-999,-999
1753213985.0534983,2.70912,10,655383,5.651,21.156
